2026-06-01T14:48:09.483152+00:00 | immortals_loaded | 286
2026-06-01T14:48:18.592640+00:00 | skip_tcp_unreachable | vless://045983f8-dab2-4c0d-a955-866b68fa94f5@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | 158.160.192.93
2026-06-01T14:48:28.199727+00:00 | skip_tcp_unreachable | vless://07f26ed3-6727-40c4-bbfd-91e52534adb7@158.160.136.203:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | 158.160.136.203
2026-06-01T14:48:34.347448+00:00 | ok | vless://045983f8-dab2-4c0d-a955-866b68fa94f5@84.201.173.247:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,292ms
2026-06-01T14:48:35.400855+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,298ms
2026-06-01T14:48:36.419427+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@79.174.90.201:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,303ms
2026-06-01T14:48:37.419091+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,248ms
2026-06-01T14:48:38.397185+00:00 | ok | vless://045983f8-dab2-4c0d-a955-866b68fa94f5@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,294ms
2026-06-01T14:48:38.397468+00:00 | ok | vless://024c41c5-01e1-4240-af81-696b16cd1fdc@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,346ms
2026-06-01T14:48:39.391139+00:00 | ok | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,266ms
2026-06-01T14:48:40.372688+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@87.228.101.37:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,265ms
