2026-05-30T14:28:18.837756+00:00 | immortals_loaded | 494
2026-05-30T14:28:30.466465+00:00 | skip_mobile_not_in_whitelist | vless://018e399d-fbb0-4c03-a4b0-a7e723818606@45.12.143.10:15545?type=ws&headerType=none&security=tls&encryption=none&fp=chrome&alpn=http%2F1.1&path=%2Fws&insecure=1
2026-05-30T14:28:43.817406+00:00 | fail_dead | trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?security=tls&sni=www.weavenet.click&fp=chrome&type=tcp
2026-05-30T14:28:44.560189+00:00 | blacklisted_immediate | trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?security=tls&sni=www.weavenet.click&fp=chrome&type=tcp | dead
2026-05-30T14:28:44.570524+00:00 | fail_dead | trojan://iGccGWTMHtoXtBhGYK4mogg7iIUhGbcvCf@64.176.65.85:443?security=tls&sni=64.176.65.85&fp=chrome&type=tcp
2026-05-30T14:28:44.772338+00:00 | blacklisted_immediate | trojan://iGccGWTMHtoXtBhGYK4mogg7iIUhGbcvCf@64.176.65.85:443?security=tls&sni=64.176.65.85&fp=chrome&type=tcp | dead
2026-05-30T14:28:55.620946+00:00 | skip_country | vless://024c41c5-01e1-4240-af81-696b16cd1fdc@87.228.101.37:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | Unknown
2026-05-30T14:29:06.282708+00:00 | skip_country | vless://00b73246-5aaa-4f56-941c-eb90f22a0b2d@185.91.53.217:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=xiBnF5t8koXllU1GwzSRmU0Vcbs21DEHCg399WUg1EM&sid=fd8ab74160501169 | Unknown
2026-05-30T14:29:06.282864+00:00 | fail_dead | trojan://humanity@sourceforge.net:443?security=tls&type=ws&sni=www.calmloud.com&path=/assignment&host=www.calmloud.com
2026-05-30T14:29:06.313719+00:00 | blacklisted_immediate | trojan://humanity@sourceforge.net:443?security=tls&type=ws&sni=www.calmloud.com&path=/assignment&host=www.calmloud.com | dead
2026-05-30T14:29:16.985752+00:00 | skip_country | vless://024c41c5-01e1-4240-af81-696b16cd1fdc@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=m.vk.com&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | Unknown
2026-05-30T14:29:16.985898+00:00 | fail_dead | trojan://AZWY=WAZk5TeVYmMUudr2xmeb00I3ymeMQ@23.227.193.173:443?security=tls&sni=www.dataset-logger.click&fp=chrome&type=tcp
2026-05-30T14:29:17.018099+00:00 | blacklisted_immediate | trojan://AZWY=WAZk5TeVYmMUudr2xmeb00I3ymeMQ@23.227.193.173:443?security=tls&sni=www.dataset-logger.click&fp=chrome&type=tcp | dead
2026-05-30T14:29:17.018209+00:00 | fail_dead | vless://04600c5d-97ad-49fa-8eec-6c081f4981b0@45-12-136-165-6naqdfad.nike77prime.ru:40285?type=tcp&headerType=none&security=reality&encryption=none&sni=ozon.ru&pbk=-h15uIzFS1x8R-Qv6-g1fN7vI5REzBIUc0ev5zL11lE&sid=0a&flow=xtls-rprx-vision
2026-05-30T14:29:17.048939+00:00 | blacklisted_immediate | vless://04600c5d-97ad-49fa-8eec-6c081f4981b0@45-12-136-165-6naqdfad.nike77prime.ru:40285?type=tcp&headerType=none&security=reality&encryption=none&sni=ozon.ru&pbk=-h15uIzFS1x8R-Qv6-g1fN7vI5REzBIUc0ev5zL11lE&sid=0a&flow=xtls-rprx-vision | dead
2026-05-30T14:29:27.720924+00:00 | skip_country | vless://024c41c5-01e1-4240-af81-696b16cd1fdc@87.228.101.37:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | Unknown
