2026-05-20T19:12:18.285829+00:00 | immortals_loaded | 411
2026-05-20T19:12:32.839287+00:00 | skip_tcp_unreachable | vless://09428d82-84b0-4448-aa67-69158e9459ce@152.53.46.28:443?type=tcp&headerType=none&security=reality&encryption=none&sni=at-net.grani.site&fp=chrome&pbk=HYpXgfoCjrRTojlGjPvneIEnYeVUTrQ_zpir3j6fXmc&sid=2d6a8f1c3e9b7045&flow=xtls-rprx-vision | 152.53.46.28
2026-05-20T19:12:33.190381+00:00 | skip_mobile_not_in_whitelist | vless://09428d82-84b0-4448-aa67-69158e9459ce@159.195.57.113:443?type=tcp&headerType=none&security=reality&encryption=none&sni=de-netcup.grani.site&fp=chrome&pbk=I3MPJG-CasqTjXGM84N7bF0Xi4r0WYeXQ4fvJ3T-4HU&sid=f9a3c1e7d5b08264&flow=xtls-rprx-vision
2026-05-20T19:12:33.523584+00:00 | skip_mobile_not_in_whitelist | vless://09428d82-84b0-4448-aa67-69158e9459ce@195.63.129.41:443?type=tcp&headerType=none&security=reality&encryption=none&sni=nl-vdsina3.grani.site&fp=chrome&pbk=MDv4V64RbC4OmNVTia0oT8eM5tsEFscrXCaaOZPKMSU&sid=7a2f6c1d9e3b8450&flow=xtls-rprx-vision
2026-05-20T19:12:33.907051+00:00 | skip_mobile_not_in_whitelist | vless://09428d82-84b0-4448-aa67-69158e9459ce@5.42.113.242:443?type=tcp&headerType=none&security=reality&encryption=none&sni=ru02-time.spliceflowtech.com&fp=chrome&pbk=ks_U8TGe8Y5ocUL2TT5R4AeKpffp-H7fNhXjbPzywFg&sid=5a3c1f7e9d0b6482&flow=xtls-rprx-vision
2026-05-20T19:12:37.075864+00:00 | skip_tcp_unreachable | vless://0a13755a-d686-4618-94a3-275d7f1447a9@51.250.21.149:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=20jD9ck2iGaLYNfsBL4LsU-G6L0gKCqSkkFfVIlNahw&sid=ac7069ed7a9b4619&spx=%2F | 51.250.21.149
2026-05-20T19:12:39.276733+00:00 | skip_tcp_unreachable | vless://0b6ddf76-296a-4e61-b4c7-62a5ea456cc2@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=7e2a9d4c5f18b0 | 158.160.186.6
2026-05-20T19:12:47.275657+00:00 | ok | vless://00112558-ab83-4780-a0d5-03d52e824237@158.160.220.7:6443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=EagleFOEX2C-aS-78Ivg8U6tCxOJ7X1IovccktpXNzI&sid=6ba85179e30d4fc2 | RU,341ms
2026-05-20T19:12:48.363168+00:00 | ok | vless://00efc111-20d1-445e-850c-290ead6e3593@185.22.235.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,420ms
2026-05-20T19:12:49.399418+00:00 | ok | vless://03b7ddf5-5908-4000-99e8-037f2a4c6e73@46.182.24.163:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8 | RU,347ms
2026-05-20T19:12:49.399676+00:00 | ok | vless://06d2f083-c5e5-41db-96bd-8a6698431c37@158.160.220.7:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,355ms
