2026-06-29T12:54:59.638017+00:00 | immortals_loaded | 222
2026-06-29T12:55:11.706507+00:00 | skip_tcp_unreachable | vless://0c1597d7-0f54-44b0-b1fa-b30847d94bbf@5.188.114.132:443?encryption=none&security=reality&sni=ads.x5.ru&fp=qq&pbk=ypAgSPG-CWVHPf8PHg9sPmG7R9v2NJRxC6QthZ2ClQA&spx=%2F&type=xhttp&mode=stream-one&path=%2Fapi%2Fv2%2Fupdates | 5.188.114.132
2026-06-29T12:55:15.246419+00:00 | skip_tcp_unreachable | vless://13114465-65e6-4a7b-bb99-d3cd580b6548@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | 185.229.9.16
2026-06-29T12:55:26.567290+00:00 | ok | vless://004f82d8-df39-422b-a0b4-5161c8d7139b@185.22.235.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,494ms
2026-06-29T12:55:27.569556+00:00 | ok | vless://03fb9813-b675-4ffa-9acb-45da82218cb9@84.201.177.246:3001?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv2%2Fconfig%2Fsync&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22stream-one%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%2220-40%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%2296-192%22%2C%22hMaxRequestTimes%22%3A%22400-600%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=safari&sni=cdnv-img.perekrestok.ru&pbk=XQR4nMq5aBnJ4h1RTCRRJdkdtO0Mtitt1cDtY0whkBI&sid=21054ef87ec81904 | RU,412ms
2026-06-29T12:55:29.564586+00:00 | ok | vless://08f684fe-028e-4d6f-a30d-4735392b98a1@37.220.162.248:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s96705.cdn.ngenix.net&alpn=http%2F1.1 | RU,411ms
2026-06-29T12:55:30.550163+00:00 | ok | vless://052d58d7-809d-4e5c-b517-b37e2aa8048c@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,341ms
2026-06-29T12:55:31.509178+00:00 | ok | vless://0f0c6a77-1834-450d-b590-1fc3ca3c204d@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,338ms
2026-06-29T12:55:32.465442+00:00 | ok | vless://0f0c6a77-1834-450d-b590-1fc3ca3c204d@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,352ms
2026-06-29T12:55:33.444627+00:00 | ok | vless://0c1597d7-0f54-44b0-b1fa-b30847d94bbf@5.188.114.132:443?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv2%2Fupdates&mode=stream-one&extra=null&fp=qq&sni=ads.x5.ru&pbk=ypAgSPG-CWVHPf8PHg9sPmG7R9v2NJRxC6QthZ2ClQA&spx=%2F | RU,382ms
2026-06-29T12:55:34.471663+00:00 | ok | vless://0b9dbba2-8dc1-4634-8f0a-9d11ed67c56a@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=m.vk.com&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,450ms
