2026-06-18T17:53:15.425564+00:00 | immortals_loaded | 238
2026-06-18T17:53:26.344392+00:00 | skip_tcp_unreachable | vless://018a3d3a-9bdb-46f2-8fdb-8233f75026b8@188.68.218.237:27443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | 188.68.218.237
2026-06-18T17:53:28.516110+00:00 | skip_tcp_unreachable | vless://018a3d3a-9bdb-46f2-8fdb-8233f75026b8@81.163.22.106:27444?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | 81.163.22.106
2026-06-18T17:53:39.868731+00:00 | ok | vless://00694321-8701-40de-895d-75c06c81be5a@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,283ms
2026-06-18T17:53:41.168850+00:00 | ok | vless://018a3d3a-9bdb-46f2-8fdb-8233f75026b8@188.68.218.237:27443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=avatars.mds.yandex.net&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | RU,286ms
2026-06-18T17:53:43.818067+00:00 | ok | vless://025a4994-e648-457a-8780-b82265c4a696@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,287ms
2026-06-18T17:53:44.956999+00:00 | ok | vless://025a4994-e648-457a-8780-b82265c4a696@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,289ms
2026-06-18T17:53:50.975973+00:00 | ok | vless://007aa18a-d29f-46b8-a95b-58f0c29c76bb@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,300ms
2026-06-18T17:53:50.976293+00:00 | ok | vless://018a3d3a-9bdb-46f2-8fdb-8233f75026b8@188.68.218.237:27444?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | RU,276ms
2026-06-18T17:53:51.974769+00:00 | ok | vless://00694321-8701-40de-895d-75c06c81be5a@84.201.172.95:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,277ms
2026-06-18T17:53:52.993226+00:00 | ok | vless://025a4994-e648-457a-8780-b82265c4a696@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,310ms
2026-06-18T17:53:53.999085+00:00 | ok | vless://025a4994-e648-457a-8780-b82265c4a696@84.201.164.236:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,293ms
2026-06-18T17:53:53.999337+00:00 | ok | vless://007aa18a-d29f-46b8-a95b-58f0c29c76bb@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=m.vk.com&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,278ms
2026-06-18T17:53:54.976289+00:00 | ok | vless://033e9585-37d4-460c-ab3d-460fe8dbea42@78.41.111.242:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s75524.cdn.ngenix.net&alpn=http%2F1.1 | RU,293ms
2026-06-18T17:53:56.523029+00:00 | ok | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,293ms
2026-06-18T17:53:56.523336+00:00 | ok | vless://00694321-8701-40de-895d-75c06c81be5a@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,304ms
2026-06-18T17:53:57.510357+00:00 | ok | vless://03ca43d3-80f5-49d6-bd75-ada1824df647@51.250.30.151:443?type=tcp&headerType=none&security=reality&encryption=none&sni=cdp.x5.ru&fp=firefox&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a&flow=xtls-rprx-vision | RU,294ms
2026-06-18T17:53:58.527611+00:00 | ok | vless://06c4f2e5-528f-418b-a994-83209f9d3294@212.193.152.65:443?encryption=none&type=ws&security=tls&path=/v1/data/sync/&fp=chrome&sni=s95692.cdn.ngenix.net&alpn=http/1.1 | RU,281ms
2026-06-18T17:53:59.536819+00:00 | ok | vless://06ffe2a5-90db-438a-8524-b2f7123c51b3@185.229.9.131:49003?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=jH_LLqDnSPNz8SU_PC30VKKVKxQGU3QkbAr33bb9RGo&sid=27e53bbcab7593d7&spx=%2F | RU,271ms
2026-06-18T17:53:59.537100+00:00 | ok | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@78.41.111.242:443?encryption=none&type=ws&security=tls&path=/v1/data/sync/&fp=edge&sni=s99309.cdn.ngenix.net&alpn=http/1.1 | RU,291ms
2026-06-18T17:54:00.505131+00:00 | ok | vless://06ffe2a5-90db-438a-8524-b2f7123c51b3@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,277ms
2026-06-18T17:54:00.505425+00:00 | ok | vless://00694321-8701-40de-895d-75c06c81be5a@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,301ms
2026-06-18T17:54:06.538877+00:00 | ok | vless://07f14d18-6e8e-4007-b3e5-df63d735a27f@158.160.147.122:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,305ms
2026-06-18T17:54:07.810604+00:00 | ok | vless://0b473c49-03df-44cc-9531-f65f487ae6d3@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,286ms
2026-06-18T17:54:08.824664+00:00 | ok | vless://03780d5d-a279-4a9f-acb7-a557cc342f66@195.208.65.191:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s99309.cdn.ngenix.net&alpn=http%2F1.1 | RU,290ms
2026-06-18T17:54:08.824914+00:00 | ok | vless://007aa18a-d29f-46b8-a95b-58f0c29c76bb@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,289ms
2026-06-18T17:54:14.686829+00:00 | ok | vless://018a3d3a-9bdb-46f2-8fdb-8233f75026b8@81.163.22.106:27443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | RU,376ms
2026-06-18T17:54:15.657691+00:00 | ok | vless://007aa18a-d29f-46b8-a95b-58f0c29c76bb@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,272ms
2026-06-18T17:54:15.657971+00:00 | ok | vless://007aa18a-d29f-46b8-a95b-58f0c29c76bb@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=rutube.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,284ms
2026-06-18T17:54:15.658249+00:00 | ok | vless://007aa18a-d29f-46b8-a95b-58f0c29c76bb@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,282ms
2026-06-18T17:54:15.658511+00:00 | ok | vless://018a3d3a-9bdb-46f2-8fdb-8233f75026b8@81.163.22.106:27446?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | RU,382ms
2026-06-18T17:54:15.658739+00:00 | ok | vless://007aa18a-d29f-46b8-a95b-58f0c29c76bb@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=m.vk.com&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,287ms
2026-06-18T17:54:16.649342+00:00 | ok | vless://04c32902-5c34-4edb-8e5b-9cead06b4ce0@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,1328ms
2026-06-18T17:54:16.649665+00:00 | ok | vless://08d5ae21-078c-4c7f-bb59-f9ec6ab785e8@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,286ms
2026-06-18T17:54:16.649884+00:00 | ok | vless://018a3d3a-9bdb-46f2-8fdb-8233f75026b8@81.163.22.106:27446?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | RU,376ms
2026-06-18T17:54:18.998275+00:00 | skip_host_precheck_limit | vless://14a9c25d-e0b9-4c6a-be04-29ba0b760b3b@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 185.22.235.222
2026-06-18T17:54:18.998485+00:00 | skip_host_precheck_limit | vless://14a9c25d-e0b9-4c6a-be04-29ba0b760b3b@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 185.22.235.222
2026-06-18T17:54:22.880245+00:00 | skip_tcp_unreachable | vless://1dd5f2be-f124-4f35-9239-8abc042829c2@79.174.78.217:543?flow=xtls-rprx-vision&fp=firefox&pbk=H4VeKzsqesO2LggCpL0WuYRojKXWNF_y4UABkGRadxs&security=reality&sid=d898401f400ccf57&sni=max.ru&type=tcp | 79.174.78.217
