2026-05-10T21:37:40.682757+00:00 | immortals_loaded | 604
2026-05-10T21:38:02.596682+00:00 | ok | vless://0176f51a-6c9a-4c9c-a00a-2983587617e7@84.201.134.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,298ms
2026-05-10T21:38:02.596983+00:00 | ok | vless://0538b181-80b1-4f17-a048-c051ae22bc32@109.120.189.170:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=0y72WqjYlRKbU-VzinCglBJt6ZD7GvDhNnkwDHB8l0Q&sid=bad5722c72a038 | RU,344ms
2026-05-10T21:38:03.593953+00:00 | ok | vless://05038fe3-b078-4284-b9af-02f6c1576c61@5.188.115.167:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=m.47news.ru&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=1b6de111b96b9233&spx=%2F | RU,300ms
2026-05-10T21:38:05.609590+00:00 | ok | vless://03fdd2c2-7459-41b9-9504-ed2ecc1181b6@84.201.166.160:443?type=grpc&headerType=none&security=reality&encryption=none&sni=max.ru&pbk=gDxzyiv2JKbJVxgFqmurttOCVJgCD1SrRZqiPEZ_9CU&sid=104ddee73f941bc4&serviceName=xraygrpc | RU,370ms
2026-05-10T21:38:06.624589+00:00 | ok | vless://0214b533-1749-4a41-8e72-6e4d6dd6c69d@79.174.91.100:2452?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=queuev4.vk.com&pbk=5w9AftPH_705ynMzcG03D3z61O1qegNp6WFL6jOXxRA&sid=7b374423e3f0f5fb | RU,354ms
2026-05-10T21:38:07.584197+00:00 | ok | vless://055a7e17-a710-00ce-a413-8996a7386b7c@194.156.118.57:443?type=tcp&headerType=none&security=reality&encryption=none&sni=ads.x5.ru&fp=chrome&pbk=i00_tpIO0Oe2TV2lxm2BLm6QUzzkncyJtauMa7Rn500&sid=b91a73752053b039 | RU,345ms
2026-05-10T21:38:07.584490+00:00 | ok | vless://0176f51a-6c9a-4c9c-a00a-2983587617e7@84.201.134.125:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,357ms
2026-05-10T21:38:08.567398+00:00 | ok | vless://095d7974-3d3d-4b9f-939a-2f9d5a03070a@158.160.62.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,295ms
2026-05-10T21:38:10.114364+00:00 | ok | vless://095d7974-3d3d-4b9f-939a-2f9d5a03070a@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8 | RU,289ms
2026-05-10T21:38:11.141179+00:00 | ok | vless://0176f51a-6c9a-4c9c-a00a-2983587617e7@84.201.147.213:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=y9hgkaFKFTgKL5PHsksGNKuSrd7jBysJ6rBHktu2k1o&sid=6ba85179e30d4fc2 | RU,282ms
2026-05-10T21:38:11.141469+00:00 | ok | vless://0538b181-80b1-4f17-a048-c051ae22bc32@109.120.189.170:5445?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=cSQW3a_64jadi8uInU7XKZzTDyYKBxWj7c5MgIesIws&sid=bad5722c72a0 | RU,289ms
2026-05-10T21:38:12.144160+00:00 | ok | vless://095d7974-3d3d-4b9f-939a-2f9d5a03070a@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,287ms
2026-05-10T21:38:13.083135+00:00 | ok | vless://0af90cd9-3edf-40e7-b623-738107fe1d9d@62.152.59.100:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=x5.ru&pbk=dIGnZ6HRkh_W5K4i00JOsT_F1Ez96Lm1PjEr0TkJPWo&sid=6ba85179e30d4fc2 | RU,300ms
2026-05-10T21:38:14.079471+00:00 | ok | vless://0ed46949-6645-4f57-b33a-d559e7b166c8@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,291ms
2026-05-10T21:38:20.063403+00:00 | ok | vless://11d626a3-a7d9-4328-9950-887248fbe2e8@5.178.85.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8 | RU,278ms
2026-05-10T21:38:20.063692+00:00 | ok | vless://0176f51a-6c9a-4c9c-a00a-2983587617e7@84.201.147.213:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=7ibca15-im9GR65wrb0N-ij1qdUftpcxTwNxHn9HPUw&sid=6ba85179e30d4fc2 | RU,291ms
2026-05-10T21:38:20.063981+00:00 | ok | vless://11d626a3-a7d9-4328-9950-887248fbe2e8@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,301ms
2026-05-10T21:38:20.064157+00:00 | ok | vless://11d626a3-a7d9-4328-9950-887248fbe2e8@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8 | RU,293ms
2026-05-10T21:38:21.047297+00:00 | ok | vless://11fd5dc0-1d7e-4fd5-9fef-7f99698aebe8@51.250.27.233:3000?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv1%2Fupdate&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22stream-one%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%2220-40%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%2296-192%22%2C%22hMaxRequestTimes%22%3A%22400-600%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=safari&sni=max.ru&pbk=XQR4nMq5aBnJ4h1RTCRRJdkdtO0Mtitt1cDtY0whkBI&sid=1f8a3c4d5b6e7a9c | RU,283ms
2026-05-10T21:38:22.032985+00:00 | ok | vless://0538b181-80b1-4f17-a048-c051ae22bc32@84.201.136.182:6443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=NQHJZ88t5mdW_YiTrgzsCwoJO0tgK2CP8Cd1HP-_6Gw&sid=bad5722c72a038 | RU,303ms
2026-05-10T21:38:22.033259+00:00 | ok | vless://0ed46949-6645-4f57-b33a-d559e7b166c8@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,303ms
2026-05-10T21:38:22.989334+00:00 | ok | vless://0176f51a-6c9a-4c9c-a00a-2983587617e7@158.160.220.7:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,278ms
2026-05-10T21:38:23.946835+00:00 | ok | vless://05038fe3-b078-4284-b9af-02f6c1576c61@37.9.4.248:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=m.47news.ru&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=1b6de111b96b9233&spx=%2F | RU,1324ms
