2026-06-14T07:14:13.212129+00:00 | immortals_loaded | 409
2026-06-14T07:14:22.183683+00:00 | skip_tcp_unreachable | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:8443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A30%2C%22scStreamUpServerSecs%22%3A%2220-80%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=firefox&sni=api-maps.yandex.ru&pbk=razU6QTL659hzCH6GUbA8icGt7J4MtOF19Wz5IrumGg&sid=e3a6a0ee012466b3&spx=%2F | 185.91.53.80
2026-06-14T07:14:26.966977+00:00 | skip_tcp_unreachable | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@51.250.102.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | 51.250.102.69
2026-06-14T07:14:31.182598+00:00 | skip_tcp_unreachable | vless://046ac78d-50b6-4482-aca9-7b2a2a1ec108@185.22.235.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 185.22.235.60
2026-06-14T07:14:40.596962+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,324ms
2026-06-14T07:14:40.597252+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=m.vk.com&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,333ms
2026-06-14T07:14:42.642158+00:00 | ok | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@78.41.111.242:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s99309.cdn.ngenix.net&alpn=http%2F1.1 | RU,339ms
2026-06-14T07:14:43.645877+00:00 | ok | vless://037940f6-93ff-421a-9cc1-57c54e1c908e@158.160.147.122:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,360ms
2026-06-14T07:14:44.640417+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,305ms
2026-06-14T07:14:45.622899+00:00 | ok | vless://0329c373-b39c-4889-a43c-8758d8a40982@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,359ms
2026-06-14T07:14:46.634050+00:00 | ok | vless://037940f6-93ff-421a-9cc1-57c54e1c908e@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,307ms
2026-06-14T07:14:47.608037+00:00 | ok | vless://02c6ac80-4d8c-4aa5-8800-50bb13883f98@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,1406ms
2026-06-14T07:14:48.587957+00:00 | ok | vless://037940f6-93ff-421a-9cc1-57c54e1c908e@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,333ms
2026-06-14T07:14:48.588220+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,307ms
2026-06-14T07:14:49.562907+00:00 | ok | vless://037940f6-93ff-421a-9cc1-57c54e1c908e@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,1332ms
2026-06-14T07:14:50.574424+00:00 | ok | vless://037940f6-93ff-421a-9cc1-57c54e1c908e@5.188.114.66:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=pEAQqtg98GKvvOnwTcpZp508WvMFZcFx8x7c5wzelVc&sid=7ad1211a97aa&spx=%2F | RU,328ms
2026-06-14T07:14:51.582377+00:00 | ok | vless://037940f6-93ff-421a-9cc1-57c54e1c908e@84.201.159.233:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=api-maps.yandex.ru&pbk=X3tObpJrtUEfCZPPdsuxM3kuToenzqzeuzkuAujf2FM&sid=bd3cda11&spx=%2F | RU,340ms
2026-06-14T07:14:52.560764+00:00 | ok | vless://03ca43d3-80f5-49d6-bd75-ada1824df647@51.250.30.151:443?type=tcp&headerType=none&security=reality&encryption=none&sni=cdp.x5.ru&fp=firefox&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a&flow=xtls-rprx-vision | RU,354ms
2026-06-14T07:14:53.549924+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,309ms
2026-06-14T07:14:53.550169+00:00 | ok | vless://02c6ac80-4d8c-4aa5-8800-50bb13883f98@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,323ms
2026-06-14T07:14:54.533658+00:00 | ok | vless://046ac78d-50b6-4482-aca9-7b2a2a1ec108@84.201.174.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,341ms
2026-06-14T07:14:55.490234+00:00 | ok | vless://04ec7b6d-2435-4335-b301-bf04e3fd5a32@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,337ms
2026-06-14T07:14:55.490613+00:00 | ok | vless://046ac78d-50b6-4482-aca9-7b2a2a1ec108@84.201.174.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,340ms
2026-06-14T07:14:56.496001+00:00 | ok | vless://046ac78d-50b6-4482-aca9-7b2a2a1ec108@185.22.235.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,1369ms
