2026-06-02T21:40:00.721627+00:00 | immortals_loaded | 382
2026-06-02T21:40:09.648848+00:00 | skip_tcp_unreachable | vless://007a8322-ee79-4426-87cf-b8aceaa9b50a@158.160.135.170:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=web.max.ru&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU | 158.160.135.170
2026-06-02T21:40:11.159278+00:00 | skip_tcp_unreachable | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | 158.160.192.93
2026-06-02T21:40:30.531819+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,342ms
2026-06-02T21:40:30.532161+00:00 | ok | vless://024c41c5-01e1-4240-af81-696b16cd1fdc@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,482ms
2026-06-02T21:40:31.501872+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,359ms
2026-06-02T21:40:37.438729+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@158.160.53.108:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,380ms
2026-06-02T21:40:38.418470+00:00 | ok | vless://02409be1-a3df-4794-82a7-88329aeaae15@185.229.9.77:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=PtVVwDjgg1QGVPG6Frbwn96PyzrPin7izn8OKcclAmw&sid=27e53bbcab7593d7&spx=%2F | RU,297ms
2026-06-02T21:40:39.387693+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,307ms
2026-06-02T21:40:40.389850+00:00 | ok | vless://007a8322-ee79-4426-87cf-b8aceaa9b50a@158.160.135.170:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=eh.vk.com&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU | RU,271ms
2026-06-02T21:40:40.390019+00:00 | fail_dead | trojan://bb45f73f-795b-4a05-a8e0-ba717bce87e3@141.193.213.30:443?path=/id-tksi&security=tls&insecure=0&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=api24-normal.tiktokv.com.cyylr.eu.cc
