2026-06-13T00:12:22.709678+00:00 | immortals_loaded | 363
2026-06-13T00:12:41.432810+00:00 | skip_tcp_unreachable | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.52.217:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=avatars.mds.yandex.net&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | 185.91.52.217
2026-06-13T00:12:57.052861+00:00 | ok | vless://05108f14-8ab9-4b57-b249-ad6ea51b4507@195.209.86.193:443?encryption=none&type=ws&security=tls&path=%2Fapi%2Fuser&fp=chrome&sni=s46724.cdn.ngenix.net&alpn=h3%2Ch2%2Chttp%2F1.1 | RU,608ms
2026-06-13T00:12:58.060984+00:00 | ok | vless://0440e867-1e87-449e-b063-6dfdea321beb@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | RU,444ms
2026-06-13T00:12:59.048877+00:00 | ok | vless://0503ed3a-4808-4e25-8bcb-e34452c26013@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,510ms
2026-06-13T00:13:00.040920+00:00 | ok | vless://03ca43d3-80f5-49d6-bd75-ada1824df647@51.250.18.3:443?type=tcp&headerType=none&security=reality&encryption=none&sni=cdp.x5.ru&fp=firefox&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a&flow=xtls-rprx-vision | RU,339ms
2026-06-13T00:13:06.017936+00:00 | ok | vless://04ec7b6d-2435-4335-b301-bf04e3fd5a32@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,607ms
2026-06-13T00:13:06.980187+00:00 | ok | vless://04ec7b6d-2435-4335-b301-bf04e3fd5a32@158.160.62.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,351ms
2026-06-13T00:13:08.042428+00:00 | ok | vless://04672ff4-d3e2-4604-99c8-9df0144e118a@84.201.164.236:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,327ms
2026-06-13T00:13:08.042797+00:00 | ok | vless://0503ed3a-4808-4e25-8bcb-e34452c26013@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,312ms
2026-06-13T00:13:09.035060+00:00 | ok | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.52.217:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | RU,323ms
