2026-04-08T04:27:20.637888+00:00 | immortals_loaded | 167
2026-04-08T04:27:32.818743+00:00 | skip_tcp_unreachable | vless://31abe219-8978-43fe-a867-0a82e06cb46f@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | 37.9.4.241
2026-04-08T04:27:45.232315+00:00 | ok | vless://11eb7a79-8ba9-40f6-9b2a-505c417cfcf2@51.250.98.34:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-6-2.legendary-vpn.com&pbk=HHmhCp_qS_hIgIniZwaNwqI5CFH2_QmES4dFO41BRWo&sid=64038de1ca7aad86 | RU,338ms
2026-04-08T04:27:46.237063+00:00 | ok | vless://062b2724-855d-4560-b24e-424447be3b83@109.120.189.207:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=5FA44664f6a566d3 | RU,484ms
2026-04-08T04:27:47.236126+00:00 | ok | vless://0cde4910-c10c-44ea-854d-eea53d60e21d@185.86.144.92:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=aetBvw_Oniq0INKvHmf4ZMShd43_gTMnRDYddIV1n2s&sid=5FA44664f6a566d3 | RU,418ms
2026-04-08T04:27:49.219459+00:00 | ok | vless://322261ad-85da-476b-b340-0f4ee3b4752e@158.160.233.62:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,322ms
2026-04-08T04:27:50.204359+00:00 | ok | vless://27ee826f-f3a3-478f-831c-a8d1fe1e5eb2@84.201.168.122:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ads.x5.ru&pbk=M0gprdfsmoiEpavn91rnE5xAsJnEc89ykgIlgdpnoGU&sid&packetEncoding=xudp | RU,304ms
2026-04-08T04:27:50.204666+00:00 | ok | vless://0cde4910-c10c-44ea-854d-eea53d60e21d@109.120.189.207:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=5FA44664f6a566d3 | RU,331ms
2026-04-08T04:27:50.204855+00:00 | ok | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,306ms
2026-04-08T04:27:51.197986+00:00 | ok | vless://37c2dec2-0831-42d4-ac4e-53f4959260b0@51.250.24.171:4443?encryption=none&flow=&fp=qq&packetEncoding=xudp&pbk=AZDTIuFYkuSXYWnHFLxFpzWM5wenXFv3zSJ3183DCjQ&security=reality&sid=bc0f9a1781b7ba&sni=max.ru&type=tcp | RU,298ms
2026-04-08T04:27:52.191413+00:00 | ok | vless://322261ad-85da-476b-b340-0f4ee3b4752e@51.250.4.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,511ms
