2026-06-12T12:48:12.054082+00:00 | immortals_loaded | 463
2026-06-12T12:48:19.205508+00:00 | skip_mobile_non_tls_scheme | ss://4c3fe585-ac09-41df-b284-888818888188@79.141.171.133:443?security=reality&encryption=none&pbk=0rtpNciTfV9TsoEc7Y8lS5LzBUzLppMnRY8bQC_bH3M&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=aabbccdd
2026-06-12T12:48:19.550516+00:00 | skip_mobile_non_tls_scheme | ss://534cbbe2-cc36-4f2d-8fb0-90410e7148c9@147.45.145.127:443?security=reality&encryption=none&pbk=tWRR3W8jBAQKBUujLzL7Xri3WXy3F08OxHYrkSOnlAc&headerType=none&fp=chrome&spx=/&type=tcp&sni=yahoo.com&sid=52a6
2026-06-12T12:48:19.983676+00:00 | skip_mobile_non_tls_scheme | ss://97bf06ad-c9a8-4ea4-afb5-9092cc092214@45.195.137.72:8443?flow=xtls-rprx-vision&fp=chrome&pbk=IdqrygjwHBEMCOamBl7a504TVk6uMAtTRj0xLWcFcxY&security=reality&sid=cf9d145ad8f1ea55&sni=storage.yandex.net&type=tcp
2026-06-12T12:48:20.412839+00:00 | skip_mobile_non_tls_scheme | ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@51.112.137.129:443
2026-06-12T12:48:21.811913+00:00 | skip_tcp_unreachable | ss://b95dd8e5-2758-408f-be99-9362eecee609@pl.fantoff.online:443?Telegram=@kurdconfig&Telegram=@kurdconfig&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BoWKSM1aSfcTRgKX_kZYPlauG0jLIqku3zPBAiHpUgs&security=reality&sid=5ea7e22e889dabc5&sni=yahoo.com&type=tcp | pl.fantoff.online
2026-06-12T12:48:26.472559+00:00 | skip_tcp_unreachable | vless://04672ff4-d3e2-4604-99c8-9df0144e118a@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | 51.250.47.219
2026-06-12T12:48:31.425499+00:00 | skip_tcp_unreachable | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.52.217:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=avatars.mds.yandex.net&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | 185.91.52.217
2026-06-12T12:48:32.435539+00:00 | skip_host_precheck_limit | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.52.217:1446?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | 185.91.52.217
2026-06-12T12:48:32.435682+00:00 | skip_host_precheck_limit | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.52.217:1446?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | 185.91.52.217
2026-06-12T12:48:34.512419+00:00 | skip_host_precheck_limit | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.53.53:1446?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | 185.91.53.53
2026-06-12T12:48:34.512566+00:00 | skip_host_precheck_limit | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.53.53:1446?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | 185.91.53.53
2026-06-12T12:48:41.892271+00:00 | ok | vless://04672ff4-d3e2-4604-99c8-9df0144e118a@158.160.146.238:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,391ms
2026-06-12T12:48:42.875245+00:00 | ok | vless://03ca43d3-80f5-49d6-bd75-ada1824df647@51.250.18.3:443?type=tcp&headerType=none&security=reality&encryption=none&sni=cdp.x5.ru&fp=firefox&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a&flow=xtls-rprx-vision | RU,629ms
2026-06-12T12:48:43.865509+00:00 | ok | vless://0440e867-1e87-449e-b063-6dfdea321beb@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | RU,552ms
