2026-05-12T16:12:39.165885+00:00 | immortals_loaded | 407
2026-05-12T16:12:55.612547+00:00 | skip_tcp_unreachable | vless://11a24980-63fc-4cb0-88b6-483264544f87@158.160.59.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | 158.160.59.97
2026-05-12T16:13:04.055491+00:00 | ok | vless://09ef62a3-6b24-Fade-93b9-bf48de615a4d@195.209.88.216:443?encryption=none&type=ws&security=tls&host=s28233.cdn.ngenix.net&fp=qq&sni=s28233.cdn.ngenix.net&alpn=h2%2Chttp%2F1.1 | RU,429ms
2026-05-12T16:13:05.053534+00:00 | ok | vless://08caf684-f3b1-45e6-9116-f8fdd8307ce7@158.160.224.34:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=RXG821C5MAxnSe66PDwRFriCe2mzohzIiWYppChkEDg&sid=0162e56ac9924472&spx=%2F | RU,309ms
2026-05-12T16:13:11.036666+00:00 | ok | vless://10054bec-8174-423d-9d57-a3dbcf8e7158@84.201.147.213:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=y9hgkaFKFTgKL5PHsksGNKuSrd7jBysJ6rBHktu2k1o&sid=6ba85179e30d4fc2 | RU,308ms
2026-05-12T16:13:12.019838+00:00 | ok | vless://08caf684-f3b1-45e6-9116-f8fdd8307ce7@158.160.224.161:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=2KNFgiiz1UwgoiPucEKStE02LuOH7-gQsaEEBkFbDlA&sid=4e74b8802a5e4ad1&spx=%2F | RU,290ms
2026-05-12T16:13:13.021474+00:00 | ok | vless://085e7990-29fc-4047-862c-c26bfffa0385@158.160.32.103:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=Ew5a5rNW0ZLY9s4xnI3iZHbNLw2I21bp_kwa5poLcDU&sid=b2a6e3d42f05c3d1&spx=%2F | RU,302ms
2026-05-12T16:13:14.027326+00:00 | ok | vless://08caf684-f3b1-45e6-9116-f8fdd8307ce7@158.160.224.149:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=HrpJCQYwa1o0bC0QeoPw0FzoQwGdxuiVRCfr-L4tgh0&sid=d4a8fe1ddf764c0d&spx=%2F | RU,327ms
2026-05-12T16:13:14.027627+00:00 | ok | vless://08caf684-f3b1-45e6-9116-f8fdd8307ce7@158.160.224.161:40443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=chrome&sni=max.ru&pbk=2KNFgiiz1UwgoiPucEKStE02LuOH7-gQsaEEBkFbDlA&sid=4e74b8802a5e4ad1&spx=%2F | RU,346ms
2026-05-12T16:13:14.990187+00:00 | ok | vless://09ef62a3-6b24-Fade-93b9-bf48de615a4d@195.209.82.149:443?encryption=none&type=ws&security=tls&host=s28233.cdn.ngenix.net&fp=qq&sni=s28233.cdn.ngenix.net&alpn=h2%2Chttp%2F1.1 | RU,325ms
2026-05-12T16:13:16.065465+00:00 | ok | vless://10054bec-8174-423d-9d57-a3dbcf8e7158@84.201.134.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,315ms
