2026-04-27T23:41:57.213745+00:00 | immortals_loaded | 523
2026-04-27T23:42:06.414469+00:00 | skip_tcp_unreachable | vless://03189bf6-7828-4b5f-8fb2-6da4e195bdfd@51.250.0.33:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | 51.250.0.33
2026-04-27T23:42:15.205188+00:00 | skip_tcp_unreachable | vless://2a67ab6b-a2ad-489b-9323-1d276fecf054@81.163.23.24:6443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc&sni=vkvideo.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=A1B2C3D4E5F6 | 81.163.23.24
2026-04-27T23:42:20.761612+00:00 | fail_dead | vless://0a5992f3-0ae1-4f7e-9fef-95859f291f21@77.110.104.147:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY
2026-04-27T23:42:21.242453+00:00 | blacklisted_immediate | vless://0a5992f3-0ae1-4f7e-9fef-95859f291f21@77.110.104.147:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | dead
2026-04-27T23:42:22.495300+00:00 | ok | vless://0ff47d28-d0d6-4d8f-9d44-593ea39d828f@158.160.231.108:8443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=YBKQqcPbFlOY4Yw-DUUldDBQ0PZwq9Ergd-YbRHzy2I&sni=ads.x5.ru&spx=%25252525252F | RU,480ms
2026-04-27T23:42:23.536475+00:00 | ok | vless://0351b4be-a0d7-4a4d-ae47-b28952e2e669@81.163.23.24:6443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc&sni=vkvideo.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=A1B2C3D4E5F6 | RU,341ms
2026-04-27T23:42:24.581035+00:00 | ok | vless://03189bf6-7828-4b5f-8fb2-6da4e195bdfd@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,305ms
2026-04-27T23:42:26.582597+00:00 | ok | vless://06531d08-d703-439e-a9a9-4464471a1c36@158.160.224.52:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=qsqnCjigfD1_V7th-DKRtIrHuhyjN7kSnd85PBH5b2U&sid=22c70831c63f4abe&spx=%2F | RU,326ms
2026-04-27T23:42:27.560226+00:00 | ok | vless://05d7d125-04a7-4ecb-8d83-2ecd45ea7bb0@109.120.191.233:7443?encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.com&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | RU,371ms
2026-04-27T23:42:28.552380+00:00 | ok | vless://06467183-d047-4b58-992a-f56fa22a9cc1@185.91.53.55:8443?encryption=none&type=grpc&security=reality&mode=gun&fp=QQ&sni=ads.x5.ru&pbk=dPXfrAC0Vcq2522VqYkyq-iALA91M13_YvPhm4G3S3E&sid=7ada97aa&spx=%2F | RU,310ms
