2026-06-01T19:50:41.194679+00:00 | immortals_loaded | 383
2026-06-01T19:50:50.719227+00:00 | skip_tcp_unreachable | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | 51.250.47.219
2026-06-01T19:50:51.354286+00:00 | skip_tcp_unreachable | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@84.201.173.247:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | 84.201.173.247
2026-06-01T19:50:52.961958+00:00 | skip_tcp_unreachable | vless://045983f8-dab2-4c0d-a955-866b68fa94f5@84.201.173.247:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | 84.201.173.247
2026-06-01T19:50:57.909321+00:00 | skip_tcp_unreachable | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | 84.201.128.39
2026-06-01T19:51:00.717520+00:00 | skip_tcp_unreachable | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@37.9.4.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | 37.9.4.160
2026-06-01T19:51:02.259633+00:00 | skip_tcp_unreachable | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | 51.250.47.219
2026-06-01T19:51:03.494616+00:00 | skip_tcp_unreachable | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | 84.201.159.182
2026-06-01T19:51:03.841285+00:00 | skip_tcp_unreachable | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@84.201.173.247:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | 84.201.173.247
2026-06-01T19:51:09.607449+00:00 | fail_dead | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@89.208.210.216:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI
2026-06-01T19:51:10.651475+00:00 | blacklisted_immediate | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@89.208.210.216:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | dead
2026-06-01T19:51:11.828505+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,486ms
2026-06-01T19:51:11.828627+00:00 | fail_dead | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@185.130.115.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY
2026-06-01T19:51:11.866875+00:00 | blacklisted_immediate | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@185.130.115.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | dead
2026-06-01T19:51:12.842117+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,682ms
2026-06-01T19:51:18.939360+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,622ms
