2026-04-09T08:10:46.230925+00:00 | immortals_loaded | 76
2026-04-09T08:10:59.148540+00:00 | skip_tcp_unreachable | vless://3db2f512-441a-4ede-9220-0aac388c8676@158.160.241.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | 158.160.241.219
2026-04-09T08:10:59.818276+00:00 | skip_tcp_unreachable | vless://3f39d740-88cc-45c8-a23c-1b382cf4efc6@89.208.229.48:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=st.ozone.ru&pbk=qoJPqQ4RYYGOs6TQ3N_A_WnsnxCfAg6sfQXlr51jKVY | 89.208.229.48
2026-04-09T08:11:03.953931+00:00 | skip_tcp_unreachable | vless://64a4b560-4a4c-482e-afaf-d240edf23183@79.174.93.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=5post-gate.x5.ru&pbk=jAwOnM7e6QfCB0ASuExwT9KjH0FXND7n2ZGnU8628Dw&sid=9bbb3f5da7d00263&spx=%2F | 79.174.93.60
2026-04-09T08:11:05.164661+00:00 | skip_tcp_unreachable | vless://64a4b560-4a4c-482e-afaf-d240edf23183@79.174.93.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=analytics.vk.ru&pbk=jAwOnM7e6QfCB0ASuExwT9KjH0FXND7n2ZGnU8628Dw&sid=9bbb3f5da7d00263&spx=%2F | 79.174.93.60
2026-04-09T08:11:06.375228+00:00 | skip_tcp_unreachable | vless://64a4b560-4a4c-482e-afaf-d240edf23183@79.174.93.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=m.47news.ru&pbk=jAwOnM7e6QfCB0ASuExwT9KjH0FXND7n2ZGnU8628Dw&sid=9bbb3f5da7d00263&spx=%2F | 79.174.93.60
2026-04-09T08:11:07.585421+00:00 | skip_tcp_unreachable | vless://64a4b560-4a4c-482e-afaf-d240edf23183@79.174.93.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=static.rutube.ru&pbk=jAwOnM7e6QfCB0ASuExwT9KjH0FXND7n2ZGnU8628Dw&sid=9bbb3f5da7d00263&spx=%2F | 79.174.93.60
2026-04-09T08:11:21.667659+00:00 | ok | vless://19fe7321-f2d6-0064-99a5-beece12145f3@51.250.27.42:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=Fuo5jIKrCQQSAkBuN_opU8PjERbopy1pSVcElQH2PBg&sid=1033c8ea5509f812 | RU,414ms
2026-04-09T08:11:27.622794+00:00 | ok | vless://0d19a819-1aae-4224-9e98-793363554dba@158.160.241.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,409ms
2026-04-09T08:11:28.602562+00:00 | ok | vless://322261ad-85da-476b-b340-0f4ee3b4752e@158.160.233.62:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,357ms
2026-04-09T08:11:29.613694+00:00 | ok | vless://36aac400-62e2-4d9d-b129-98cbf9661f68@88.216.36.117:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=de.capynode.com&pbk=r7ACBvhcUVJq5CvRNaoFd8Lv3d4K-Puc42rYO2oLeh4&sid=a6d7841b71de3fec&spx=%2F | DE,485ms
2026-04-09T08:11:30.632259+00:00 | ok | vless://120a8f6c-3829-4c0f-806f-9477b13eeaa0@84.201.144.113:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,372ms
2026-04-09T08:11:31.655761+00:00 | ok | vless://37c2dec2-0831-42d4-ac4e-53f4959260b0@51.250.24.171:4443?encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=AZDTIuFYkuSXYWnHFLxFpzWM5wenXFv3zSJ3183DCjQ&sid=bc0f9a1781b7ba | RU,392ms
2026-04-09T08:11:31.656055+00:00 | ok | vless://41ca7f59-9ebc-4ca4-b9bd-1970892e1cca@158.160.241.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,351ms
2026-04-09T08:11:32.649962+00:00 | ok | vless://42f57bfc-3f43-4bbb-b41c-47f31f04b5ae@81.163.23.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,315ms
2026-04-09T08:11:32.650307+00:00 | ok | vless://3db2f512-441a-4ede-9220-0aac388c8676@158.160.233.62:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,319ms
2026-04-09T08:11:33.631913+00:00 | ok | vless://3c76d30a-2fc8-4f5e-af75-3a77a3fdd8d3@51.250.89.46:3000?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv2%2Fconfig%2Fsync&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22stream-one%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%2220-40%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%2296-192%22%2C%22hMaxRequestTimes%22%3A%22400-600%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=safari&sni=api-maps.yandex.ru&pbk=XQR4nMq5aBnJ4h1RTCRRJdkdtO0Mtitt1cDtY0whkBI&sid=21054ef87ec81904 | RU,313ms
2026-04-09T08:11:34.550443+00:00 | ok | vless://120a8f6c-3829-4c0f-806f-9477b13eeaa0@51.250.4.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,325ms
2026-04-09T08:11:35.566053+00:00 | ok | vless://34672705-b2eb-4f68-9ee0-63d9d6e58238@51.250.108.98:4443?security=reality&encryption=none&pbk=4iZWExolJV2s1BcPnZvhBbFVE7tbzWCShLyTWy7h9SY&headerType=none&fp=qq&allowinsecure=0&type=tcp&sni=max.ru&sid=e9b3 | RU,352ms
2026-04-09T08:11:36.516129+00:00 | ok | vless://26a42961-8874-4d78-96eb-8e9c244df78b@158.160.235.238:52006?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=DaIRouGSxxQDEv9WKRxD79b2Vt0fsw4yQOTeAmXUYCM&sid=c05d4c564d2bcd | RU,324ms
2026-04-09T08:11:37.471798+00:00 | ok | vless://491aefbd-6a02-45b7-94dc-bd6a2996b38c@178.154.217.91:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-4-4.legendary-vpn.com&pbk=FVceIo73-WJfacwis9bRlQ7wEYbQuN4N25oWQlmdwl0&sid=bfb16f73e35be2da | RU,328ms
2026-04-09T08:11:37.472159+00:00 | ok | vless://5efe5c3c-9445-4f05-9d33-fe8665741ab9@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,329ms
2026-04-09T08:11:37.472414+00:00 | ok | vless://65eed7b9-1436-4950-a1e4-586549430419@158.160.233.62:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,305ms
