2026-06-03T12:28:33.925435+00:00 | immortals_loaded | 344
2026-06-03T12:28:43.611891+00:00 | skip_tcp_unreachable | vless://02409be1-a3df-4794-82a7-88329aeaae15@185.229.9.77:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=PtVVwDjgg1QGVPG6Frbwn96PyzrPin7izn8OKcclAmw&sid=27e53bbcab7593d7&spx=%2F | 185.229.9.77
2026-06-03T12:28:44.211781+00:00 | skip_mobile_not_in_whitelist | vless://03fcc618-b93d-6796-6aed-8a38c975d581@45.92.70.236:443?encryption=none&security=tls&sni=45.92.70.236&allowInsecure=1&type=tcp&headerType=none&host=45.92.70.236&source_name=argh_v2rayauto_vless&provider_id=argh_v2rayauto_vless&ip=45.92.70.236&country=IT&asn=202422&asn_name=G-Core Labs S.A.
2026-06-03T12:28:44.661242+00:00 | skip_mobile_not_in_whitelist | vless://03fcc618-b93d-6796-6aed-8a38c975d581@89.223.95.63:443?security=tls&allowInsecure=0&encryption=none&type=tcp&sni=89.223.95.63&fp=chrome&headerType=none
2026-06-03T12:28:57.664267+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,320ms
2026-06-03T12:28:59.091065+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@37.9.4.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,320ms
2026-06-03T12:29:00.074131+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@158.160.53.108:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,360ms
2026-06-03T12:29:00.074436+00:00 | ok | vless://024c41c5-01e1-4240-af81-696b16cd1fdc@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,333ms
2026-06-03T12:29:01.055870+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,376ms
2026-06-03T12:29:01.056140+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,378ms
2026-06-03T12:29:01.998244+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,268ms
2026-06-03T12:29:02.970545+00:00 | ok | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,277ms
2026-06-03T12:29:02.970893+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,271ms
2026-06-03T12:29:03.921210+00:00 | ok | vless://0635abbd-a3e3-4af4-9b8c-9f68255853f0@51.250.24.232:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,302ms
2026-06-03T12:29:04.879527+00:00 | ok | vless://07f26ed3-6727-40c4-bbfd-91e52534adb7@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,299ms
2026-06-03T12:29:05.868100+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,292ms
2026-06-03T12:29:05.868397+00:00 | ok | vless://045983f8-dab2-4c0d-a955-866b68fa94f5@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,264ms
2026-06-03T12:29:05.868563+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,279ms
2026-06-03T12:29:05.868754+00:00 | ok | vless://08fe5dc7-1d5b-4767-b695-ff8c9047729b@158.160.53.108:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,271ms
2026-06-03T12:29:05.868904+00:00 | ok | vless://08fe5dc7-1d5b-4767-b695-ff8c9047729b@37.9.4.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,271ms
2026-06-03T12:29:05.869058+00:00 | ok | vless://08fe5dc7-1d5b-4767-b695-ff8c9047729b@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,284ms
2026-06-03T12:29:05.869186+00:00 | ok | vless://07f26ed3-6727-40c4-bbfd-91e52534adb7@51.250.24.232:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,266ms
2026-06-03T12:29:06.856561+00:00 | ok | vless://08fe5dc7-1d5b-4767-b695-ff8c9047729b@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,279ms
2026-06-03T12:29:07.796068+00:00 | ok | vless://007a8322-ee79-4426-87cf-b8aceaa9b50a@158.160.135.170:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=eh.vk.com&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU | RU,294ms
2026-06-03T12:29:08.778109+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,283ms
2026-06-03T12:29:09.746296+00:00 | ok | vless://08fe5dc7-1d5b-4767-b695-ff8c9047729b@84.201.176.191:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=m.vkvideo.cs7777.vk.ru&pbk=Slek4w8Gq85bNuHkb62wvJgtMaptYdCuwdmV0bIDKmA | RU,293ms
2026-06-03T12:29:10.722198+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,250ms
2026-06-03T12:29:11.701043+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@5.188.114.240:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | RU,278ms
