2026-05-10T17:41:44.204064+00:00 | immortals_loaded | 645
2026-05-10T17:41:56.779293+00:00 | skip_tcp_unreachable | vless://0214b533-1749-4a41-8e72-6e4d6dd6c69d@79.174.92.31:3443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=y8Xef3AIk7TEbLdu2WkC1NX0jtdxrSs9xsAxLqkSXA8&sid=9d8e40b1e50c3b63&spx=%2F | 79.174.92.31
2026-05-10T17:42:01.293609+00:00 | skip_mobile_not_in_whitelist | vless://0af90cd9-3edf-40e7-b623-738107fe1d9d@46.243.232.186:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=vless-grpc&sni=ads.x5.ru&pbk=OoPqWo20Aq1LsqmZCnGxcvLHun7S1d6F4Bx6PbxpOVE&sid=5FA44664f6a566d3
2026-05-10T17:42:01.945824+00:00 | skip_mobile_not_in_whitelist | vless://0af90cd9-3edf-40e7-b623-738107fe1d9d@78.159.246.36:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=vkvideo.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=5FA44664f6a566d3
2026-05-10T17:42:03.747284+00:00 | skip_tcp_unreachable | vless://0ed46949-6645-4f57-b33a-d559e7b166c8@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | 84.201.128.39
2026-05-10T17:42:12.916675+00:00 | ok | vless://05038fe3-b078-4284-b9af-02f6c1576c61@37.9.4.248:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=m.47news.ru&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=1b6de111b96b9233&spx=%2F | RU,306ms
2026-05-10T17:42:13.964909+00:00 | ok | vless://0176f51a-6c9a-4c9c-a00a-2983587617e7@84.201.147.213:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=y9hgkaFKFTgKL5PHsksGNKuSrd7jBysJ6rBHktu2k1o&sid=6ba85179e30d4fc2 | RU,311ms
2026-05-10T17:42:14.955504+00:00 | ok | vless://0176f51a-6c9a-4c9c-a00a-2983587617e7@158.160.220.7:6443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=EagleFOEX2C-aS-78Ivg8U6tCxOJ7X1IovccktpXNzI&sid=6ba85179e30d4fc2 | RU,346ms
2026-05-10T17:42:14.955814+00:00 | ok | vless://05038fe3-b078-4284-b9af-02f6c1576c61@37.9.4.248:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=static.rutube.ru&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=1b6de111b96b9233&spx=%2F | RU,301ms
2026-05-10T17:42:15.945313+00:00 | ok | vless://0538b181-80b1-4f17-a048-c051ae22bc32@84.201.136.182:6443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=NQHJZ88t5mdW_YiTrgzsCwoJO0tgK2CP8Cd1HP-_6Gw&sid=bad5722c72a038 | RU,287ms
2026-05-10T17:42:15.945588+00:00 | ok | vless://0176f51a-6c9a-4c9c-a00a-2983587617e7@158.160.220.7:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,305ms
2026-05-10T17:42:16.919659+00:00 | ok | vless://055a7e17-a710-00ce-a413-8996a7386b7c@194.156.118.57:443?type=tcp&headerType=none&security=reality&encryption=none&sni=ads.x5.ru&fp=chrome&pbk=i00_tpIO0Oe2TV2lxm2BLm6QUzzkncyJtauMa7Rn500&sid=b91a73752053b039 | RU,310ms
2026-05-10T17:42:16.919804+00:00 | fail_dead | vless://0dfb8867-ed52-417f-a4e8-548cbd715351@217.168.240.172:2443?encryption=none&type=xhttp&security=reality&path=/&mode=stream-one&extra={"host":"","path":"","mode":"","headers":null,"xPaddingBytes":"0","xPaddingObfsMode":false,"xPaddingKey":"","xPaddingHeader":"","xPaddingPlacement":"","xPaddingMethod":"","uplinkHTTPMethod":"","sessionPlacement":"","sessionKey":"","seqPlacement":"","seqKey":"","uplinkDataPlacement":"","uplinkDataKey":"","uplinkChunkSize":0,"noGRPCHeader":false,"noSSEHeader":false,"scMaxEachPostBytes":"500000","scMinPostsIntervalMs":"0","scMaxBufferedPosts":10,"scStreamUpServerSecs":"0","xmux":{"maxConcurrency":"0","maxConnections":"0","cMaxReuseTimes":"0","hMaxRequestTimes":"0","hMaxReusableSecs":"0","hKeepAlivePeriod":0},"downloadSettings":null,"extra":null}&fp=chrome&sni=travel.yandex.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789
2026-05-10T17:42:16.949997+00:00 | blacklisted_immediate | vless://0dfb8867-ed52-417f-a4e8-548cbd715351@217.168.240.172:2443?encryption=none&type=xhttp&security=reality&path=/&mode=stream-one&extra={"host":"","path":"","mode":"","headers":null,"xPaddingBytes":"0","xPaddingObfsMode":false,"xPaddingKey":"","xPaddingHeader":"","xPaddingPlacement":"","xPaddingMethod":"","uplinkHTTPMethod":"","sessionPlacement":"","sessionKey":"","seqPlacement":"","seqKey":"","uplinkDataPlacement":"","uplinkDataKey":"","uplinkChunkSize":0,"noGRPCHeader":false,"noSSEHeader":false,"scMaxEachPostBytes":"500000","scMinPostsIntervalMs":"0","scMaxBufferedPosts":10,"scStreamUpServerSecs":"0","xmux":{"maxConcurrency":"0","maxConnections":"0","cMaxReuseTimes":"0","hMaxRequestTimes":"0","hMaxReusableSecs":"0","hKeepAlivePeriod":0},"downloadSettings":null,"extra":null}&fp=chrome&sni=travel.yandex.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789 | dead
2026-05-10T17:42:16.950356+00:00 | ok | vless://0538b181-80b1-4f17-a048-c051ae22bc32@109.120.189.170:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=0y72WqjYlRKbU-VzinCglBJt6ZD7GvDhNnkwDHB8l0Q&sid=bad5722c72a038 | RU,305ms
2026-05-10T17:42:17.982689+00:00 | ok | vless://095d7974-3d3d-4b9f-939a-2f9d5a03070a@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8 | RU,290ms
2026-05-10T17:42:17.982991+00:00 | ok | vless://0176f51a-6c9a-4c9c-a00a-2983587617e7@84.201.147.213:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=7ibca15-im9GR65wrb0N-ij1qdUftpcxTwNxHn9HPUw&sid=6ba85179e30d4fc2 | RU,322ms
2026-05-10T17:42:18.978867+00:00 | ok | vless://095d7974-3d3d-4b9f-939a-2f9d5a03070a@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,313ms
2026-05-10T17:42:26.016480+00:00 | ok | vless://05038fe3-b078-4284-b9af-02f6c1576c61@5.188.115.167:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=m.47news.ru&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=1b6de111b96b9233&spx=%2F | RU,314ms
2026-05-10T17:42:26.016742+00:00 | ok | vless://0538b181-80b1-4f17-a048-c051ae22bc32@84.201.136.182:6444?encryption=none&type=xhttp&security=reality&mode=auto&extra=null&fp=qq&sni=ads.x5.ru&pbk=kFiHVL1rkURP6u8UVc0v7L_9uYiEKK3YaQak51nxuXY&sid=bad5722c72a038&spx=%2F | RU,314ms
2026-05-10T17:42:26.981306+00:00 | ok | vless://0176f51a-6c9a-4c9c-a00a-2983587617e7@84.201.134.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,294ms
2026-05-10T17:42:28.003080+00:00 | ok | vless://0af90cd9-3edf-40e7-b623-738107fe1d9d@62.152.59.100:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=x5.ru&pbk=dIGnZ6HRkh_W5K4i00JOsT_F1Ez96Lm1PjEr0TkJPWo&sid=6ba85179e30d4fc2 | RU,308ms
