2026-05-23T05:31:32.003831+00:00 | immortals_loaded | 550
2026-05-23T05:31:50.809757+00:00 | skip_tcp_unreachable | vless://08c5fbc6-dcb5-40f0-bd07-ff5d609699da@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | 51.250.18.25
2026-05-23T05:32:04.325538+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,286ms
2026-05-23T05:32:06.838699+00:00 | ok | vless://08c5fbc6-dcb5-40f0-bd07-ff5d609699da@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=7e2a9d4c5f18b0 | RU,292ms
2026-05-23T05:32:07.800452+00:00 | ok | vless://035cca9b-6c41-099d-80ac-a30c517541b2@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,337ms
2026-05-23T05:32:09.959972+00:00 | ok | vless://00112558-ab83-4780-a0d5-03d52e824237@158.160.220.7:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,322ms
2026-05-23T05:32:10.926444+00:00 | ok | vless://0614254d-e697-099d-a04e-b68815f39e10@46.8.209.209:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,340ms
2026-05-23T05:32:10.926686+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | RU,306ms
2026-05-23T05:32:10.926854+00:00 | ok | vless://08c5fbc6-dcb5-40f0-bd07-ff5d609699da@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | RU,311ms
2026-05-23T05:32:11.906987+00:00 | ok | vless://00112558-ab83-4780-a0d5-03d52e824237@84.201.134.125:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,316ms
2026-05-23T05:32:12.879463+00:00 | ok | vless://02a2c34a-d392-4954-ac5a-c76841ce9354@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,331ms
