2026-06-02T18:04:44.143315+00:00 | immortals_loaded | 404
2026-06-02T18:04:55.900296+00:00 | skip_tcp_unreachable | vless://007a8322-ee79-4426-87cf-b8aceaa9b50a@158.160.135.170:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=rambler.ru&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU | 158.160.135.170
2026-06-02T18:05:05.339462+00:00 | skip_tcp_unreachable | vless://0910f729-be7f-475e-8e68-1e2417b362c6@188.68.218.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | 188.68.218.161
2026-06-02T18:05:06.577362+00:00 | skip_tcp_unreachable | vless://0910f729-be7f-475e-8e68-1e2417b362c6@188.68.218.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | 188.68.218.161
2026-06-02T18:05:14.080315+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@158.160.53.108:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,348ms
2026-06-02T18:05:15.076990+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,391ms
2026-06-02T18:05:15.077264+00:00 | ok | vless://024c41c5-01e1-4240-af81-696b16cd1fdc@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,310ms
2026-06-02T18:05:16.101749+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,300ms
2026-06-02T18:05:17.095439+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,314ms
2026-06-02T18:05:17.095761+00:00 | ok | vless://045983f8-dab2-4c0d-a955-866b68fa94f5@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,358ms
2026-06-02T18:05:18.046196+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,286ms
2026-06-02T18:05:19.170739+00:00 | ok | vless://007a8322-ee79-4426-87cf-b8aceaa9b50a@158.160.135.170:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=eh.vk.com&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU | RU,434ms
2026-06-02T18:05:19.171042+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,324ms
2026-06-02T18:05:20.190524+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@37.9.4.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,316ms
