2026-06-13T21:00:18.193363+00:00 | immortals_loaded | 362
2026-06-13T21:00:35.017708+00:00 | skip_tcp_unreachable | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@195.208.65.191:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s99309.cdn.ngenix.net&alpn=http%2F1.1 | 195.208.65.191
2026-06-13T21:00:37.913038+00:00 | skip_tcp_unreachable | vless://0440e867-1e87-449e-b063-6dfdea321beb@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | 51.250.18.25
2026-06-13T21:00:40.642535+00:00 | skip_mobile_not_in_whitelist | vless://06d8177d-6bd6-4349-b00e-cac9773211d8@193.168.46.180:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=rruu.persik.host&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60
2026-06-13T21:00:48.063482+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,310ms
2026-06-13T21:00:48.064009+00:00 | fail_dead | trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@154.21.95.59:443?security=tls&sni=tjsp.hhxaf.cc.cd&fp=chrome&allowInsecure=1&type=ws&host=tjsp.hhxaf.cc.cd&path=%2F
2026-06-13T21:00:48.099810+00:00 | blacklisted_immediate | trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@154.21.95.59:443?security=tls&sni=tjsp.hhxaf.cc.cd&fp=chrome&allowInsecure=1&type=ws&host=tjsp.hhxaf.cc.cd&path=%2F | dead
2026-06-13T21:00:48.100137+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,327ms
2026-06-13T21:00:49.162484+00:00 | ok | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@212.193.152.65:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s95692.cdn.ngenix.net&alpn=http%2F1.1 | RU,368ms
2026-06-13T21:00:50.179260+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,315ms
2026-06-13T21:00:51.163768+00:00 | ok | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@51.250.102.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,346ms
2026-06-13T21:00:52.172709+00:00 | ok | vless://0329c373-b39c-4889-a43c-8758d8a40982@51.250.17.80:443?encryption=none&fp=safari&security=reality&flow=xtls-rprx-vision&type=tcp&sid=8ec792bfd725be8a&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&descriptions=люби_себяbef0eb | RU,316ms
2026-06-13T21:00:53.119812+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,311ms
2026-06-13T21:00:53.120122+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=m.vk.com&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,310ms
2026-06-13T21:00:54.120426+00:00 | ok | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@78.41.111.242:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s99309.cdn.ngenix.net&alpn=http%2F1.1 | RU,327ms
2026-06-13T21:00:55.083861+00:00 | ok | vless://03ca43d3-80f5-49d6-bd75-ada1824df647@51.250.30.151:443?type=tcp&headerType=none&security=reality&encryption=none&sni=cdp.x5.ru&fp=firefox&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a&flow=xtls-rprx-vision | RU,309ms
2026-06-13T21:00:56.085748+00:00 | ok | vless://0329c373-b39c-4889-a43c-8758d8a40982@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,317ms
2026-06-13T21:00:56.086085+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,298ms
2026-06-13T21:00:57.049616+00:00 | ok | vless://04ec7b6d-2435-4335-b301-bf04e3fd5a32@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,343ms
2026-06-13T21:00:59.076861+00:00 | ok | vless://05108f14-8ab9-4b57-b249-ad6ea51b4507@195.209.86.193:443?encryption=none&type=ws&security=tls&path=%2Fapi%2Fuser&fp=chrome&sni=s46724.cdn.ngenix.net&alpn=h3%2Ch2%2Chttp%2F1.1 | RU,313ms
2026-06-13T21:00:59.077111+00:00 | ok | vless://0329c373-b39c-4889-a43c-8758d8a40982@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,315ms
2026-06-13T21:00:59.077341+00:00 | ok | vless://06c4f2e5-528f-418b-a994-83209f9d3294@212.193.152.65:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s95692.cdn.ngenix.net | RU,346ms
2026-06-13T21:00:59.077762+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:8443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A30%2C%22scStreamUpServerSecs%22%3A%2220-80%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=firefox&sni=api-maps.yandex.ru&pbk=razU6QTL659hzCH6GUbA8icGt7J4MtOF19Wz5IrumGg&sid=e3a6a0ee012466b3&spx=%2F | RU,296ms
2026-06-13T21:00:59.077945+00:00 | ok | vless://06c4f2e5-528f-418b-a994-83209f9d3294@51.250.102.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,314ms
2026-06-13T21:01:00.074941+00:00 | ok | vless://0711b11b-57ff-41d2-b6f0-cf927d064ec6@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,315ms
2026-06-13T21:01:00.075257+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,321ms
2026-06-13T21:01:01.051464+00:00 | ok | vless://0711b11b-57ff-41d2-b6f0-cf927d064ec6@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,318ms
2026-06-13T21:01:01.051732+00:00 | ok | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,345ms
2026-06-13T21:01:01.052014+00:00 | ok | vless://06c4f2e5-528f-418b-a994-83209f9d3294@212.193.152.65:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s95692.cdn.ngenix.net&alpn=http%2F1.1 | RU,337ms
2026-06-13T21:01:02.059137+00:00 | ok | vless://0a37f060-16ab-4c61-8063-d466f6fe4097@185.91.52.217:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=avatars.mds.yandex.net&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | RU,302ms
2026-06-13T21:01:02.059404+00:00 | ok | vless://0711b11b-57ff-41d2-b6f0-cf927d064ec6@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,340ms
2026-06-13T21:01:02.059563+00:00 | ok | vless://0711b11b-57ff-41d2-b6f0-cf927d064ec6@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,324ms
2026-06-13T21:01:02.059721+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,299ms
2026-06-13T21:01:02.059863+00:00 | ok | vless://04b47d90-8c09-4fd6-835f-29c75a51a3d8@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,330ms
2026-06-13T21:01:02.060036+00:00 | ok | vless://06c4f2e5-528f-418b-a994-83209f9d3294@78.41.111.242:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s99309.cdn.ngenix.net&alpn=http%2F1.1 | RU,312ms
2026-06-13T21:01:02.060190+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,296ms
2026-06-13T21:01:02.060334+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,315ms
2026-06-13T21:01:03.578089+00:00 | skip_tcp_unreachable | vless://0d27f12d-1632-5662-bdbf-5ac93eed5171@82.22.40.175:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=www.google.com&fp=firefox&pbk=4vWdgRqTA_ZNlfcNlYa7JJz51jPi-VdZYSgrB_zztyk&sid=0cb32bdf8d008c0b&flow=xtls-rprx-vision | 82.22.40.175
2026-06-13T21:01:04.008663+00:00 | skip_mobile_not_in_whitelist | vless://0d27f12d-1632-5662-bdbf-5ac93eed5171@83.222.23.242:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=www.google.com&fp=firefox&pbk=26W2Wja_y8DHwM4GObvvAlSA_lCtE9Yuu8FC37M_HHM&sid=7b&flow=xtls-rprx-vision
2026-06-13T21:01:06.566814+00:00 | skip_tcp_unreachable | vless://0effef3c-c426-47cb-909f-7263fbc7fda0@212.193.152.65:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s95692.cdn.ngenix.net&alpn=http%2F1.1 | 212.193.152.65
2026-06-13T21:01:15.916225+00:00 | ok | vless://0da12fa4-4980-4f0c-9bb5-d0624ca4b498@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,319ms
2026-06-13T21:01:15.919658+00:00 | ok | vless://155cd772-04ca-4720-ba0f-48c54aa30048@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,319ms
2026-06-13T21:01:16.965719+00:00 | ok | vless://140d39e9-ca17-4c3a-85df-c44fbb7a71ea@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,296ms
2026-06-13T21:01:22.948590+00:00 | ok | vless://15b24e2e-f275-4b2f-a4dc-73e0ec860936@46.254.16.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=5d8e1a9c4f72b3 | RU,314ms
2026-06-13T21:01:22.948818+00:00 | ok | vless://0da12fa4-4980-4f0c-9bb5-d0624ca4b498@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,343ms
2026-06-13T21:01:24.003142+00:00 | ok | vless://15b24e2e-f275-4b2f-a4dc-73e0ec860936@46.254.16.144:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=5d8e1a9c4f72b3 | RU,330ms
2026-06-13T21:01:24.003383+00:00 | ok | vless://0e304021-c735-4760-8128-ae582c152b2f@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,337ms
2026-06-13T21:01:24.985654+00:00 | ok | vless://15b24e2e-f275-4b2f-a4dc-73e0ec860936@5.188.114.240:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,309ms
2026-06-13T21:01:24.985937+00:00 | ok | vless://0da12fa4-4980-4f0c-9bb5-d0624ca4b498@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,335ms
2026-06-13T21:01:24.986129+00:00 | ok | vless://0effef3c-c426-47cb-909f-7263fbc7fda0@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,319ms
2026-06-13T21:01:25.975810+00:00 | ok | vless://15b24e2e-f275-4b2f-a4dc-73e0ec860936@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,347ms
2026-06-13T21:01:25.976155+00:00 | ok | vless://155cd772-04ca-4720-ba0f-48c54aa30048@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,1348ms
2026-06-13T21:01:25.976345+00:00 | ok | vless://15b24e2e-f275-4b2f-a4dc-73e0ec860936@46.254.16.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=7e2a9d4c5f18b0 | RU,337ms
2026-06-13T21:01:25.976509+00:00 | ok | vless://0a37f060-16ab-4c61-8063-d466f6fe4097@185.91.52.217:1446?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | RU,302ms
2026-06-13T21:01:26.979936+00:00 | ok | vless://25234aa5-f1b4-40ea-b991-02cd9e416147@158.160.147.122:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,336ms
2026-06-13T21:01:28.686908+00:00 | ok | vless://25234aa5-f1b4-40ea-b991-02cd9e416147@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,328ms
2026-06-13T21:01:28.687167+00:00 | ok | vless://15b24e2e-f275-4b2f-a4dc-73e0ec860936@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=7e2a9d4c5f18b0 | RU,308ms
2026-06-13T21:01:29.639418+00:00 | ok | vless://25234aa5-f1b4-40ea-b991-02cd9e416147@84.201.159.233:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=api-maps.yandex.ru&pbk=X3tObpJrtUEfCZPPdsuxM3kuToenzqzeuzkuAujf2FM&sid=bd3cda11&spx=%2F | RU,342ms
