2026-06-14T10:42:55.589292+00:00 | immortals_loaded | 461
2026-06-14T10:43:03.844643+00:00 | skip_tcp_unreachable | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | 87.228.101.211
2026-06-14T10:43:05.894887+00:00 | skip_tcp_unreachable | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | 87.228.101.57
2026-06-14T10:43:12.444216+00:00 | skip_tcp_unreachable | vless://046ac78d-50b6-4482-aca9-7b2a2a1ec108@84.201.174.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 84.201.174.157
2026-06-14T10:43:14.199598+00:00 | skip_mobile_not_in_whitelist | vless://06dd4c3c-8ca7-48e6-af42-85e9b19d0446@62.113.43.195:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=RJETAkoZ6lowmwc5f0HtPy00c3dfojqQuypriLExXRE&sid=abbcd128
2026-06-14T10:43:20.754108+00:00 | ok | vless://02c6ac80-4d8c-4aa5-8800-50bb13883f98@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,272ms
2026-06-14T10:43:21.723473+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,251ms
2026-06-14T10:43:22.691755+00:00 | ok | vless://0329c373-b39c-4889-a43c-8758d8a40982@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,283ms
2026-06-14T10:43:22.692022+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=m.vk.com&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,336ms
2026-06-14T10:43:23.641207+00:00 | ok | vless://037940f6-93ff-421a-9cc1-57c54e1c908e@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,378ms
2026-06-14T10:43:24.605176+00:00 | ok | vless://037940f6-93ff-421a-9cc1-57c54e1c908e@5.188.114.66:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=pEAQqtg98GKvvOnwTcpZp508WvMFZcFx8x7c5wzelVc&sid=7ad1211a97aa&spx=%2F | RU,324ms
2026-06-14T10:43:25.574959+00:00 | ok | vless://037940f6-93ff-421a-9cc1-57c54e1c908e@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,372ms
2026-06-14T10:43:25.575256+00:00 | ok | vless://02c6ac80-4d8c-4aa5-8800-50bb13883f98@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,351ms
