2026-05-20T10:16:49.921470+00:00 | immortals_loaded | 455
2026-05-20T10:17:00.178184+00:00 | skip_mobile_not_in_whitelist | vless://0321ece5-3c25-4ce1-a903-d349f2944803@de2.cvs-a.com:443?type=xhttp&headerType=none&security=reality&encryption=none&sni=de2.cvs-a.com&fp=chrome&pbk=eD-bO21C31l_HjvJNOQB_FdF_oinWj-tqLPW4Bd-WFI&sid=bb55683efa59799d&path=%2Fapi
2026-05-20T10:17:06.195787+00:00 | skip_mobile_not_in_whitelist | vless://0321ece5-3c25-4ce1-a903-d349f2944803@es1.cvs-a.com:443?type=tcp&headerType=none&security=reality&encryption=none&sni=es1.cvs-a.com&fp=chrome&pbk=vgmo5AxgVJfSME3mlK4ulM4HeVAn6eS2UO9wYEPNFiY&sid=bb55683efa59799d&flow=xtls-rprx-vision
2026-05-20T10:17:09.743515+00:00 | skip_tcp_unreachable | vless://049c72a2-8948-441c-af27-fb738c6d8551@185.152.92.50:8446?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=jobinvest.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | 185.152.92.50
2026-05-20T10:17:10.982937+00:00 | skip_tcp_unreachable | vless://049c72a2-8948-441c-af27-fb738c6d8551@85.239.55.203:8446?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=jobinvest.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | 85.239.55.203
2026-05-20T10:17:12.218569+00:00 | skip_tcp_unreachable | vless://049c72a2-8948-441c-af27-fb738c6d8551@85.239.55.203:8454?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=jobinvest.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | 85.239.55.203
2026-05-20T10:17:15.272264+00:00 | skip_tcp_unreachable | vless://076b6f35-7ce2-46cf-b2de-c63439d4ce98@185.91.52.37:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=m.47news.ru&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=02468ace13579bdf&spx=%2F | 185.91.52.37
2026-05-20T10:17:22.607664+00:00 | fail_dead | vless://03a6edab-0d22-4bca-ad33-489a4149f60d@usw-1.harknmav.fun:443?type=tcp&headerType=none&security=reality&encryption=none&sni=eh.vk.com&fp=chrome&pbk=tTh7I2h-Jt7ujutUMZ1JmPdehnOCVc5IaMvfziKOgSY&sid=37fa5b651f84e695&flow=xtls-rprx-vision
2026-05-20T10:17:22.645646+00:00 | blacklisted_immediate | vless://03a6edab-0d22-4bca-ad33-489a4149f60d@usw-1.harknmav.fun:443?type=tcp&headerType=none&security=reality&encryption=none&sni=eh.vk.com&fp=chrome&pbk=tTh7I2h-Jt7ujutUMZ1JmPdehnOCVc5IaMvfziKOgSY&sid=37fa5b651f84e695&flow=xtls-rprx-vision | dead
2026-05-20T10:17:25.074622+00:00 | ok | vless://03b7ddf5-5908-4000-99e8-037f2a4c6e73@46.182.24.163:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8 | RU,264ms
2026-05-20T10:17:26.009093+00:00 | ok | vless://011d3ac4-0879-4aeb-8e77-40bac4d02c39@51.250.21.98:7433?encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | RU,279ms
2026-05-20T10:17:26.009227+00:00 | fail_dead | trojan://8r%3C%5B9%27l6hAO%238ZQi@150.241.74.98:8443?security=tls&sni=Koma-YT.PAGeS.Dev&type=ws&path=%2FtrTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&Host=Koma-YT.PAGeS.Dev
2026-05-20T10:17:26.042899+00:00 | blacklisted_immediate | trojan://8r%3C%5B9%27l6hAO%238ZQi@150.241.74.98:8443?security=tls&sni=Koma-YT.PAGeS.Dev&type=ws&path=%2FtrTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&Host=Koma-YT.PAGeS.Dev | dead
