2026-06-13T13:20:38.881061+00:00 | immortals_loaded | 246
2026-06-13T13:20:54.606986+00:00 | skip_tcp_unreachable | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | 185.91.53.80
2026-06-13T13:20:59.317988+00:00 | skip_tcp_unreachable | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@51.250.24.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | 51.250.24.222
2026-06-13T13:21:08.750293+00:00 | ok | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@195.208.65.191:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s99309.cdn.ngenix.net&alpn=http%2F1.1 | RU,263ms
2026-06-13T13:21:09.843395+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,336ms
2026-06-13T13:21:10.781560+00:00 | ok | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@212.193.152.65:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s95692.cdn.ngenix.net&alpn=http%2F1.1 | RU,289ms
2026-06-13T13:21:10.781871+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,263ms
2026-06-13T13:21:11.812366+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,247ms
2026-06-13T13:21:12.813098+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,299ms
2026-06-13T13:21:13.803904+00:00 | ok | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@78.41.111.242:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s99309.cdn.ngenix.net&alpn=http%2F1.1 | RU,261ms
2026-06-13T13:21:13.804209+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=m.vk.com&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,279ms
2026-06-13T13:21:13.804430+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,268ms
2026-06-13T13:21:14.778779+00:00 | ok | vless://03ca43d3-80f5-49d6-bd75-ada1824df647@51.250.18.3:443?type=tcp&headerType=none&security=reality&encryption=none&sni=cdp.x5.ru&fp=firefox&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a&flow=xtls-rprx-vision | RU,284ms
2026-06-13T13:21:16.296170+00:00 | ok | vless://0329c373-b39c-4889-a43c-8758d8a40982@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,295ms
2026-06-13T13:21:16.296514+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,251ms
