2026-06-03T22:57:09.439401+00:00 | immortals_loaded | 279
2026-06-03T22:57:20.555550+00:00 | skip_tcp_unreachable | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | 158.160.128.13
2026-06-03T22:57:23.323127+00:00 | skip_tcp_unreachable | vless://08fe5dc7-1d5b-4767-b695-ff8c9047729b@84.201.176.191:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=m.vkvideo.cs7777.vk.ru&pbk=Slek4w8Gq85bNuHkb62wvJgtMaptYdCuwdmV0bIDKmA | 84.201.176.191
2026-06-03T22:57:35.689263+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,486ms
2026-06-03T22:57:36.657762+00:00 | ok | vless://043f16ef-848d-4bf8-b2b5-df7a87e6ef6e@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,636ms
2026-06-03T22:57:44.743530+00:00 | ok | vless://08fe5dc7-1d5b-4767-b695-ff8c9047729b@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,319ms
2026-06-03T22:57:45.716041+00:00 | ok | vless://045983f8-dab2-4c0d-a955-866b68fa94f5@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,325ms
2026-06-03T22:57:46.712680+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,357ms
2026-06-03T22:57:47.695614+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@37.9.4.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,314ms
2026-06-03T22:57:47.695866+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | RU,292ms
2026-06-03T22:57:48.692984+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,301ms
2026-06-03T22:57:49.693409+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,283ms
2026-06-03T22:57:50.698706+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@5.178.85.202:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,325ms
2026-06-03T22:57:51.733001+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,308ms
2026-06-03T22:57:52.966218+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=7e2a9d4c5f18b0 | RU,310ms
2026-06-03T22:57:52.966452+00:00 | ok | vless://08fe5dc7-1d5b-4767-b695-ff8c9047729b@37.9.4.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,303ms
