2026-08-18T05:19:03.392587+00:00 | immortals_loaded | 307
2026-08-18T05:19:17.521748+00:00 | skip_tcp_unreachable | vless://1a15a707-0c97-07d0-8c2c-c0e71a67e209@94.26.249.216:52006?alpn=h2%2Chttp%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=clode.fastaichat.ru&type=raw | 94.26.249.216
2026-08-18T05:19:18.789981+00:00 | skip_tcp_unreachable | vless://1a15a707-0c97-07d0-8c2c-c0e71a67e209@94.26.249.216:52006?alpn=h2%2Chttp%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=ios&security=tls&sni=clode.fastaichat.ru&type=raw | 94.26.249.216
2026-08-18T05:19:20.057846+00:00 | skip_tcp_unreachable | vless://1a15a707-0c97-07d0-8c2c-c0e71a67e209@94.26.249.216:52006?alpn=h2%2Chttp%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&security=tls&sni=clode.fastaichat.ru&type=raw | 94.26.249.216
2026-08-18T05:19:21.325605+00:00 | skip_tcp_unreachable | vless://1a15a707-0c97-07d0-8c2c-c0e71a67e209@94.26.249.216:52006?alpn=h2%2Chttp%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=safari&security=tls&sni=clode.fastaichat.ru&type=raw | 94.26.249.216
2026-08-18T05:19:22.590809+00:00 | skip_tcp_unreachable | vless://1a15a707-0c97-07d0-8c2c-c0e71a67e209@94.26.249.216:52006?alpn=h2%2Chttp%2F1.1&encryption=none&flow=xtls-rprx-vision&security=tls&sni=clode.fastaichat.ru&type=raw&fp=firefox | 94.26.249.216
2026-08-18T05:19:22.653705+00:00 | skip_host_precheck_limit | vless://1a15a707-0c97-07d0-8c2c-c0e71a67e209@94.26.249.216:52006?alpn=h2%2Chttp%2F1.1&encryption=none&flow=xtls-rprx-vision&security=tls&sni=clode.fastaichat.ru&type=raw&fp=ios | 94.26.249.216
2026-08-18T05:19:22.653823+00:00 | skip_host_precheck_limit | vless://1a15a707-0c97-07d0-8c2c-c0e71a67e209@94.26.249.216:52006?alpn=h2,http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&security=tls&sni=clode.fastaichat.ru&type=raw | 94.26.249.216
2026-08-18T05:19:22.653885+00:00 | skip_host_precheck_limit | vless://1a15a707-0c97-07d0-8c2c-c0e71a67e209@94.26.249.216:52006?encryption=none&flow=xtls-rprx-vision&fp=qq&security=tls&sni=clode.fastaichat.ru&type=raw | 94.26.249.216
2026-08-18T05:19:22.653938+00:00 | skip_host_precheck_limit | vless://1a15a707-0c97-07d0-8c2c-c0e71a67e209@94.26.249.216:52006?encryption=none&flow=xtls-rprx-vision&fp=safari&security=tls&sni=clode.fastaichat.ru&type=raw | 94.26.249.216
2026-08-18T05:19:22.653987+00:00 | skip_host_precheck_limit | vless://1a15a707-0c97-07d0-8c2c-c0e71a67e209@94.26.249.216:52006?type=raw&security=tls&flow=xtls-rprx-vision&fp=qq&sni=clode.fastaichat.ru | 94.26.249.216
2026-08-18T05:19:31.216304+00:00 | ok | vless://006416c2-d384-4927-b5d8-f686e156da68@31.129.42.37:443?alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionIDPlacement%22%3A%22%22%2C%22sessionIDKey%22%3A%22%22%2C%22sessionIDTable%22%3A%22%22%2C%22sessionIDLength%22%3A%220%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A%220%22%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22serverMaxHeaderBytes%22%3A0%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%228-16%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=edge&host=api.datapull.cc&mode=packet-up&path=%2Fapi%2Fv2%2F&security=tls&sni=api.datapull.cc&type=xhttp | RU,301ms
2026-08-18T05:19:32.200516+00:00 | ok | vless://0dcf74ca-478c-443c-bcfe-2dbd102f5569@84.201.174.157:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=sso.passport.yandex.ru&spx=%2F&type=raw | RU,291ms
2026-08-18T05:19:33.154281+00:00 | ok | vless://06987fb0-d9fa-461c-a2df-e0f958c91c4d@5.178.85.132:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI&security=reality&sni=yandex.ru&type=raw | RU,311ms
2026-08-18T05:19:34.100197+00:00 | ok | vless://06987fb0-d9fa-461c-a2df-e0f958c91c4d@84.201.173.187:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI&security=reality&sni=yandex.ru&type=raw | RU,308ms
2026-08-18T05:19:35.039906+00:00 | ok | vless://0dcf74ca-478c-443c-bcfe-2dbd102f5569@51.250.66.16:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=ads.x5.ru&spx=%2F&type=raw | RU,361ms
