2026-06-22T00:07:13.671620+00:00 | immortals_loaded | 370
2026-06-22T00:07:26.074002+00:00 | skip_tcp_unreachable | vless://0b473c49-03df-44cc-9531-f65f487ae6d3@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | 51.250.15.175
2026-06-22T00:07:27.994795+00:00 | skip_mobile_not_in_whitelist | vless://101af6b1-282c-4afd-b292-3377fd3bff17@193.168.46.180:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=rruu.persik.host&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60
2026-06-22T00:07:30.864275+00:00 | skip_tcp_unreachable | vless://1a79751e-3364-42f7-9ffe-8ce648dd1de6@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | 51.250.15.175
2026-06-22T00:07:32.398933+00:00 | skip_tcp_unreachable | vless://1b108087-cf40-40b8-954b-aa5f006e5022@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | 185.229.9.16
2026-06-22T00:07:39.311094+00:00 | fail_dead | vless://0a6dbfe3-9d80-4281-be16-e87139563aff@aust1.astra-vpn.com:443?type=tcp&security=reality&sni=yandex.ru&fp=firefox&pbk=zjv3djnsCKDqP7zZFIrJ9ImzgdPE3zFMCYrOvdWqkEE&sid=149752e367ffc637
2026-06-22T00:07:39.366325+00:00 | blacklisted_immediate | vless://0a6dbfe3-9d80-4281-be16-e87139563aff@aust1.astra-vpn.com:443?type=tcp&security=reality&sni=yandex.ru&fp=firefox&pbk=zjv3djnsCKDqP7zZFIrJ9ImzgdPE3zFMCYrOvdWqkEE&sid=149752e367ffc637 | dead
2026-06-22T00:07:40.568914+00:00 | ok | vless://0e63af60-33af-4e54-aa5f-69b213228b09@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,429ms
2026-06-22T00:07:41.707490+00:00 | ok | vless://07f14d18-6e8e-4007-b3e5-df63d735a27f@158.160.147.122:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,297ms
2026-06-22T00:07:42.687605+00:00 | ok | vless://0363cc9d-7ee5-48bd-82f8-1a1d5f552020@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,292ms
2026-06-22T00:07:44.115518+00:00 | ok | vless://092b1320-fb6a-4ca4-8bd0-bbccf593a69f@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,277ms
